== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
86 59 90 34 => 2 85 (conf: 0.68)
2 59 90 34 => 86 85 (conf: 1.00)
85 86 2 59 90 => 34 (conf: 1.00)
85 86 2 59 34 => 90 (conf: 0.89)
85 86 2 90 34 => 59 (conf: 0.88)
85 86 59 90 34 => 2 (conf: 0.68)
85 2 59 90 34 => 86 (conf: 1.00)
86 2 59 90 34 => 85 (conf: 1.00)
39 => 85 86 90 36 34 (conf: 0.72)
85 39 => 34 36 90 86 (conf: 0.72)
86 36 => 34 85 39 90 (conf: 0.61)
86 39 => 34 85 90 36 (conf: 0.74)
90 36 => 34 85 39 86 (conf: 0.62)
90 39 => 34 85 36 86 (conf: 0.81)
36 34 => 86 85 39 90 (conf: 0.61)
36 39 => 34 85 90 86 (conf: 0.88)
34 39 => 86 85 90 36 (conf: 0.74)
85 86 36 => 34 39 90 (conf: 0.61)
85 86 39 => 34 90 36 (conf: 0.74)
85 90 36 => 34 39 86 (conf: 0.62)
85 90 39 => 34 36 86 (conf: 0.81)
85 36 34 => 86 39 90 (conf: 0.61)
85 36 39 => 34 90 86 (conf: 0.88)
85 34 39 => 86 90 36 (conf: 0.74)
86 90 36 => 34 85 39 (conf: 0.64)
86 90 39 => 34 85 36 (conf: 0.84)
86 36 34 => 85 39 90 (conf: 0.61)
86 36 39 => 34 85 90 (conf: 0.92)
86 34 39 => 85 90 36 (conf: 0.74)
90 36 34 => 86 85 39 (conf: 0.64)
90 36 39 => 34 85 86 (conf: 0.95)
90 34 39 => 86 85 36 (conf: 0.84)
36 34 39 => 86 85 90 (conf: 0.92)
85 86 90 36 => 34 39 (conf: 0.64)
85 86 90 39 => 34 36 (conf: 0.84)
85 86 36 34 => 39 90 (conf: 0.61)
85 86 36 39 => 34 90 (conf: 0.92)
85 86 34 39 => 90 36 (conf: 0.74)
85 90 36 34 => 86 39 (conf: 0.64)
85 90 36 39 => 34 86 (conf: 0.95)
85 90 34 39 => 86 36 (conf: 0.84)
85 36 34 39 => 86 90 (conf: 0.92)
86 90 36 34 => 85 39 (conf: 0.64)
86 90 36 39 => 34 85 (conf: 1.00)
86 90 34 39 => 85 36 (conf: 0.84)
86 36 34 39 => 85 90 (conf: 0.92)
90 36 34 39 => 86 85 (conf: 1.00)
85 86 90 36 34 => 39 (conf: 0.64)
85 86 90 36 39 => 34 (conf: 1.00)
85 86 90 34 39 => 36 (conf: 0.84)
85 86 36 34 39 => 90 (conf: 0.92)
85 90 36 34 39 => 86 (conf: 1.00)
86 90 36 34 39 => 85 (conf: 1.00)
10 => 85 86 90 36 34 (conf: 0.93)
85 10 => 34 36 90 86 (conf: 0.93)
86 10 => 34 85 90 36 (conf: 0.93)
90 10 => 34 85 36 86 (conf: 0.99)
36 10 => 34 85 90 86 (conf: 0.94)
10 34 => 86 85 90 36 (conf: 0.93)
85 86 10 => 34 90 36 (conf: 0.93)
85 90 10 => 34 36 86 (conf: 0.99)
85 36 10 => 34 90 86 (conf: 0.94)
85 10 34 => 86 90 36 (conf: 0.93)
86 90 10 => 34 85 36 (conf: 0.99)
86 36 10 => 34 85 90 (conf: 0.94)
86 10 34 => 85 90 36 (conf: 0.94)
90 36 10 => 34 85 86 (conf: 1.00)
90 10 34 => 86 85 36 (conf: 0.99)
36 10 34 => 86 85 90 (conf: 0.95)
85 86 90 10 => 34 36 (conf: 0.99)
85 86 36 10 => 34 90 (conf: 0.94)
85 86 10 34 => 90 36 (conf: 0.94)
85 90 36 10 => 34 86 (conf: 1.00)
85 90 10 34 => 86 36 (conf: 0.99)
85 36 10 34 => 86 90 (conf: 0.95)
86 90 36 10 => 34 85 (conf: 1.00)
86 90 10 34 => 85 36 (conf: 0.99)
86 36 10 34 => 85 90 (conf: 0.95)
90 36 10 34 => 86 85 (conf: 1.00)
85 86 90 36 10 => 34 (conf: 1.00)
85 86 90 10 34 => 36 (conf: 0.99)
85 86 36 10 34 => 90 (conf: 0.95)
85 90 36 10 34 => 86 (conf: 1.00)
86 90 36 10 34 => 85 (conf: 1.00)
53 => 85 86 90 34 63 (conf: 0.70)
63 => 85 53 86 90 34 (conf: 0.65)
85 53 => 90 86 63 34 (conf: 0.70)
85 63 => 86 34 90 53 (conf: 0.65)
53 86 => 90 85 63 34 (conf: 0.70)
53 90 => 86 85 63 34 (conf: 0.70)
53 34 => 90 86 85 63 (conf: 0.70)
53 63 => 86 85 90 34 (conf: 1.00)
86 63 => 34 85 90 53 (conf: 0.68)
90 63 => 86 85 34 53 (conf: 0.72)
34 63 => 86 85 90 53 (conf: 0.68)
85 53 86 => 90 63 34 (conf: 0.70)
85 53 90 => 86 63 34 (conf: 0.70)
85 53 34 => 90 86 63 (conf: 0.70)
85 53 63 => 86 90 34 (conf: 1.00)
85 86 63 => 34 90 53 (conf: 0.68)
85 90 63 => 86 34 53 (conf: 0.72)
85 34 63 => 86 90 53 (conf: 0.68)
53 86 90 => 34 85 63 (conf: 0.70)
53 86 34 => 90 85 63 (conf: 0.70)
53 86 63 => 34 85 90 (conf: 1.00)
53 90 34 => 86 85 63 (conf: 0.70)
53 90 63 => 86 85 34 (conf: 1.00)
53 34 63 => 86 85 90 (conf: 1.00)
86 90 63 => 34 85 53 (conf: 0.75)
86 34 63 => 85 90 53 (conf: 0.68)
90 34 63 => 86 85 53 (conf: 0.75)
85 53 86 90 => 34 63 (conf: 0.70)
85 53 86 34 => 90 63 (conf: 0.70)
85 53 86 63 => 34 90 (conf: 1.00)
85 53 90 34 => 86 63 (conf: 0.70)
85 53 90 63 => 86 34 (conf: 1.00)
85 53 34 63 => 86 90 (conf: 1.00)
85 86 90 63 => 34 53 (conf: 0.75)
85 86 34 63 => 90 53 (conf: 0.68)
85 90 34 63 => 86 53 (conf: 0.75)
53 86 90 34 => 85 63 (conf: 0.70)
53 86 90 63 => 34 85 (conf: 1.00)
53 86 34 63 => 85 90 (conf: 1.00)
53 90 34 63 => 86 85 (conf: 1.00)
86 90 34 63 => 85 53 (conf: 0.75)
85 53 86 90 34 => 63 (conf: 0.70)
85 53 86 90 63 => 34 (conf: 1.00)
85 53 86 34 63 => 90 (conf: 1.00)
85 53 90 34 63 => 86 (conf: 1.00)
85 86 90 34 63 => 53 (conf: 0.75)
53 86 90 34 63 => 85 (conf: 1.00)
28 => 85 86 2 34 39 (conf: 0.86)
2 => 85 86 28 34 39 (conf: 0.72)
85 28 => 86 2 39 34 (conf: 0.86)
85 2 => 86 28 39 34 (conf: 0.72)
86 28 => 34 2 85 39 (conf: 0.91)
86 2 => 34 28 85 39 (conf: 0.75)
28 2 => 86 85 39 34 (conf: 0.89)
28 34 => 86 2 85 39 (conf: 0.91)
28 39 => 86 2 85 34 (conf: 0.92)
2 34 => 86 28 85 39 (conf: 0.75)
2 39 => 86 28 85 34 (conf: 0.77)
85 86 28 => 34 2 39 (conf: 0.91)
85 86 2 => 34 28 39 (conf: 0.75)
85 28 2 => 86 39 34 (conf: 0.89)
85 28 34 => 86 2 39 (conf: 0.91)
85 28 39 => 86 2 34 (conf: 0.92)
85 2 34 => 86 28 39 (conf: 0.75)
85 2 39 => 86 28 34 (conf: 0.77)
86 28 2 => 34 85 39 (conf: 0.94)
86 28 34 => 2 85 39 (conf: 0.91)
86 28 39 => 34 2 85 (conf: 0.98)
86 2 34 => 28 85 39 (conf: 0.75)
86 2 39 => 34 28 85 (conf: 0.81)
28 2 34 => 86 85 39 (conf: 0.94)
28 2 39 => 86 85 34 (conf: 0.94)
28 34 39 => 86 2 85 (conf: 0.98)
2 34 39 => 86 28 85 (conf: 0.81)
85 86 28 2 => 34 39 (conf: 0.94)
85 86 28 34 => 2 39 (conf: 0.91)
85 86 28 39 => 34 2 (conf: 0.98)
85 86 2 34 => 28 39 (conf: 0.75)
85 86 2 39 => 34 28 (conf: 0.81)
85 28 2 34 => 86 39 (conf: 0.94)
85 28 2 39 => 86 34 (conf: 0.94)
85 28 34 39 => 86 2 (conf: 0.98)
85 2 34 39 => 86 28 (conf: 0.81)
86 28 2 34 => 85 39 (conf: 0.94)
86 28 2 39 => 34 85 (conf: 1.00)
86 28 34 39 => 2 85 (conf: 0.98)
86 2 34 39 => 28 85 (conf: 0.81)
28 2 34 39 => 86 85 (conf: 1.00)
85 86 28 2 34 => 39 (conf: 0.94)
85 86 28 2 39 => 34 (conf: 1.00)
85 86 28 34 39 => 2 (conf: 0.98)
85 86 2 34 39 => 28 (conf: 0.81)
85 28 2 34 39 => 86 (conf: 1.00)
86 28 2 34 39 => 85 (conf: 1.00)
53 => 85 86 59 90 34 (conf: 0.70)
59 => 85 53 86 90 34 (conf: 0.62)
85 53 => 86 59 90 34 (conf: 0.70)
85 59 => 86 34 90 53 (conf: 0.62)
53 86 => 34 85 59 90 (conf: 0.70)
53 59 => 86 85 90 34 (conf: 1.00)
53 90 => 86 85 59 34 (conf: 0.70)
53 34 => 86 85 59 90 (conf: 0.70)
86 59 => 34 85 90 53 (conf: 0.65)
59 90 => 86 85 34 53 (conf: 0.68)
59 34 => 86 85 90 53 (conf: 0.65)
85 53 86 => 34 59 90 (conf: 0.70)
85 53 59 => 86 90 34 (conf: 1.00)
85 53 90 => 86 59 34 (conf: 0.70)
85 53 34 => 86 59 90 (conf: 0.70)
85 86 59 => 34 90 53 (conf: 0.65)
85 59 90 => 86 34 53 (conf: 0.68)
85 59 34 => 86 90 53 (conf: 0.65)
53 86 59 => 34 85 90 (conf: 1.00)
53 86 90 => 34 85 59 (conf: 0.70)
53 86 34 => 85 59 90 (conf: 0.70)
53 59 90 => 86 85 34 (conf: 1.00)
53 59 34 => 86 85 90 (conf: 1.00)
53 90 34 => 86 85 59 (conf: 0.70)
86 59 90 => 34 85 53 (conf: 0.71)
86 59 34 => 85 90 53 (conf: 0.65)
59 90 34 => 86 85 53 (conf: 0.71)
85 53 86 59 => 34 90 (conf: 1.00)
85 53 86 90 => 34 59 (conf: 0.70)
85 53 86 34 => 59 90 (conf: 0.70)
85 53 59 90 => 86 34 (conf: 1.00)
85 53 59 34 => 86 90 (conf: 1.00)
85 53 90 34 => 86 59 (conf: 0.70)
85 86 59 90 => 34 53 (conf: 0.71)
85 86 59 34 => 90 53 (conf: 0.65)
85 59 90 34 => 86 53 (conf: 0.71)
53 86 59 90 => 34 85 (conf: 1.00)
53 86 59 34 => 85 90 (conf: 1.00)
53 86 90 34 => 85 59 (conf: 0.70)
53 59 90 34 => 86 85 (conf: 1.00)
86 59 90 34 => 85 53 (conf: 0.71)
85 53 86 59 90 => 34 (conf: 1.00)
85 53 86 59 34 => 90 (conf: 1.00)
85 53 86 90 34 => 59 (conf: 0.70)
85 53 59 90 34 => 86 (conf: 1.00)
85 86 59 90 34 => 53 (conf: 0.71)
53 86 59 90 34 => 85 (conf: 1.00)
110 => 85 86 90 36 34 (conf: 0.91)
85 110 => 34 36 90 86 (conf: 0.91)
86 110 => 34 85 90 36 (conf: 0.93)
110 90 => 34 85 36 86 (conf: 0.93)
110 36 => 34 85 90 86 (conf: 0.95)
110 34 => 86 85 90 36 (conf: 0.93)
85 86 110 => 34 90 36 (conf: 0.93)
85 110 90 => 34 36 86 (conf: 0.93)
85 110 36 => 34 90 86 (conf: 0.95)
85 110 34 => 86 90 36 (conf: 0.93)
86 110 90 => 34 85 36 (conf: 0.95)
86 110 36 => 34 85 90 (conf: 0.98)
86 110 34 => 85 90 36 (conf: 0.93)
110 90 36 => 34 85 86 (conf: 0.97)
110 90 34 => 86 85 36 (conf: 0.95)
110 36 34 => 86 85 90 (conf: 0.98)
85 86 110 90 => 34 36 (conf: 0.95)
85 86 110 36 => 34 90 (conf: 0.98)
85 86 110 34 => 90 36 (conf: 0.93)
85 110 90 36 => 34 86 (conf: 0.97)
85 110 90 34 => 86 36 (conf: 0.95)
85 110 36 34 => 86 90 (conf: 0.98)
86 110 90 36 => 34 85 (conf: 1.00)
86 110 90 34 => 85 36 (conf: 0.95)
86 110 36 34 => 85 90 (conf: 0.98)
110 90 36 34 => 86 85 (conf: 1.00)
85 86 110 90 36 => 34 (conf: 1.00)
85 86 110 90 34 => 36 (conf: 0.95)
85 86 110 36 34 => 90 (conf: 0.98)
85 110 90 36 34 => 86 (conf: 1.00)
86 110 90 36 34 => 85 (conf: 1.00)
24 => 85 86 90 36 34 (conf: 0.69)
85 24 => 34 36 90 86 (conf: 0.69)
86 24 => 34 85 90 36 (conf: 0.72)
90 24 => 34 85 36 86 (conf: 0.75)
36 24 => 34 85 90 86 (conf: 0.93)
24 34 => 86 85 90 36 (conf: 0.73)
85 86 24 => 34 90 36 (conf: 0.72)
85 90 24 => 34 36 86 (conf: 0.75)
85 36 24 => 34 90 86 (conf: 0.93)
85 24 34 => 86 90 36 (conf: 0.73)
86 90 24 => 34 85 36 (conf: 0.78)
86 36 24 => 34 85 90 (conf: 0.98)
86 24 34 => 85 90 36 (conf: 0.73)
90 36 24 => 34 85 86 (conf: 0.94)
90 24 34 => 86 85 36 (conf: 0.78)
36 24 34 => 86 85 90 (conf: 0.99)
85 86 90 24 => 34 36 (conf: 0.78)
85 86 36 24 => 34 90 (conf: 0.98)
85 86 24 34 => 90 36 (conf: 0.73)
85 90 36 24 => 34 86 (conf: 0.94)
85 90 24 34 => 86 36 (conf: 0.78)
85 36 24 34 => 86 90 (conf: 0.99)
86 90 36 24 => 34 85 (conf: 1.00)
86 90 24 34 => 85 36 (conf: 0.78)
86 36 24 34 => 85 90 (conf: 0.99)
90 36 24 34 => 86 85 (conf: 1.00)
85 86 90 36 24 => 34 (conf: 1.00)
85 86 90 24 34 => 36 (conf: 0.78)
85 86 36 24 34 => 90 (conf: 0.99)
85 90 36 24 34 => 86 (conf: 1.00)
86 90 36 24 34 => 85 (conf: 1.00)
56 => 86 90 36 34 39 (conf: 0.88)
86 56 => 34 39 90 36 (conf: 0.88)
86 39 => 56 34 90 36 (conf: 0.61)
90 56 => 34 39 36 86 (conf: 0.91)
90 39 => 56 34 36 86 (conf: 0.67)
36 56 => 34 39 90 86 (conf: 0.94)
36 39 => 56 34 90 86 (conf: 0.73)
56 34 => 86 39 90 36 (conf: 0.88)
56 39 => 34 36 90 86 (conf: 0.97)
34 39 => 56 86 90 36 (conf: 0.61)
86 90 56 => 34 39 36 (conf: 0.91)
86 90 39 => 56 34 36 (conf: 0.69)
86 36 56 => 34 39 90 (conf: 0.94)
86 36 39 => 56 34 90 (conf: 0.76)
86 56 34 => 39 90 36 (conf: 0.88)
86 56 39 => 34 90 36 (conf: 0.97)
86 34 39 => 56 90 36 (conf: 0.61)
90 36 56 => 34 39 86 (conf: 0.97)
90 36 39 => 56 34 86 (conf: 0.79)
90 56 34 => 86 39 36 (conf: 0.91)
90 56 39 => 34 36 86 (conf: 1.00)
90 34 39 => 56 86 36 (conf: 0.69)
36 56 34 => 86 39 90 (conf: 0.94)
36 56 39 => 34 90 86 (conf: 0.97)
36 34 39 => 56 86 90 (conf: 0.76)
56 34 39 => 86 90 36 (conf: 0.97)
86 90 36 56 => 34 39 (conf: 0.97)
86 90 36 39 => 56 34 (conf: 0.82)
86 90 56 34 => 39 36 (conf: 0.91)
86 90 56 39 => 34 36 (conf: 1.00)
86 90 34 39 => 56 36 (conf: 0.69)
86 36 56 34 => 39 90 (conf: 0.94)
86 36 56 39 => 34 90 (conf: 0.97)
86 36 34 39 => 56 90 (conf: 0.76)
86 56 34 39 => 90 36 (conf: 0.97)
90 36 56 34 => 86 39 (conf: 0.97)
90 36 56 39 => 34 86 (conf: 1.00)
90 36 34 39 => 56 86 (conf: 0.82)
90 56 34 39 => 86 36 (conf: 1.00)
36 56 34 39 => 86 90 (conf: 0.97)
86 90 36 56 34 => 39 (conf: 0.97)
86 90 36 56 39 => 34 (conf: 1.00)
86 90 36 34 39 => 56 (conf: 0.82)
86 90 56 34 39 => 36 (conf: 1.00)
86 36 56 34 39 => 90 (conf: 0.97)
90 36 56 34 39 => 86 (conf: 1.00)
56 => 85 86 90 34 39 (conf: 0.88)
85 56 => 86 39 90 34 (conf: 0.88)
86 56 => 34 85 39 90 (conf: 0.88)
86 39 => 56 34 85 90 (conf: 0.61)
90 56 => 86 85 39 34 (conf: 0.91)
90 39 => 56 86 85 34 (conf: 0.67)
56 34 => 86 85 39 90 (conf: 0.88)
56 39 => 86 85 90 34 (conf: 0.97)
34 39 => 56 86 85 90 (conf: 0.61)
85 86 56 => 34 39 90 (conf: 0.88)
85 86 39 => 56 34 90 (conf: 0.61)
85 90 56 => 86 39 34 (conf: 0.91)
85 90 39 => 56 86 34 (conf: 0.67)
85 56 34 => 86 39 90 (conf: 0.88)
85 56 39 => 86 90 34 (conf: 0.97)
85 34 39 => 56 86 90 (conf: 0.61)
86 90 56 => 34 85 39 (conf: 0.91)
86 90 39 => 56 34 85 (conf: 0.69)
86 56 34 => 85 39 90 (conf: 0.88)
86 56 39 => 34 85 90 (conf: 0.97)
86 34 39 => 56 85 90 (conf: 0.61)
90 56 34 => 86 85 39 (conf: 0.91)
90 56 39 => 86 85 34 (conf: 1.00)
90 34 39 => 56 86 85 (conf: 0.69)
56 34 39 => 86 85 90 (conf: 0.97)
85 86 90 56 => 34 39 (conf: 0.91)
85 86 90 39 => 56 34 (conf: 0.69)
85 86 56 34 => 39 90 (conf: 0.88)
85 86 56 39 => 34 90 (conf: 0.97)
85 86 34 39 => 56 90 (conf: 0.61)
85 90 56 34 => 86 39 (conf: 0.91)
85 90 56 39 => 86 34 (conf: 1.00)
85 90 34 39 => 56 86 (conf: 0.69)
85 56 34 39 => 86 90 (conf: 0.97)
86 90 56 34 => 85 39 (conf: 0.91)
86 90 56 39 => 34 85 (conf: 1.00)
86 90 34 39 => 56 85 (conf: 0.69)
86 56 34 39 => 85 90 (conf: 0.97)
90 56 34 39 => 86 85 (conf: 1.00)
85 86 90 56 34 => 39 (conf: 0.91)
85 86 90 56 39 => 34 (conf: 1.00)
85 86 90 34 39 => 56 (conf: 0.69)
85 86 56 34 39 => 90 (conf: 0.97)
85 90 56 34 39 => 86 (conf: 1.00)
86 90 56 34 39 => 85 (conf: 1.00)
53 => 85 86 90 36 34 (conf: 0.81)
85 53 => 34 36 90 86 (conf: 0.81)
53 86 => 34 85 90 36 (conf: 0.81)
53 90 => 34 85 36 86 (conf: 0.81)
53 36 => 34 85 90 86 (conf: 1.00)
53 34 => 86 85 90 36 (conf: 0.81)
85 53 86 => 34 90 36 (conf: 0.81)
85 53 90 => 34 36 86 (conf: 0.81)
85 53 36 => 34 90 86 (conf: 1.00)
85 53 34 => 86 90 36 (conf: 0.81)
53 86 90 => 34 85 36 (conf: 0.81)
53 86 36 => 34 85 90 (conf: 1.00)
53 86 34 => 85 90 36 (conf: 0.81)
53 90 36 => 34 85 86 (conf: 1.00)
53 90 34 => 86 85 36 (conf: 0.81)
53 36 34 => 86 85 90 (conf: 1.00)
85 53 86 90 => 34 36 (conf: 0.81)
85 53 86 36 => 34 90 (conf: 1.00)
85 53 86 34 => 90 36 (conf: 0.81)
85 53 90 36 => 34 86 (conf: 1.00)
85 53 90 34 => 86 36 (conf: 0.81)
85 53 36 34 => 86 90 (conf: 1.00)
53 86 90 36 => 34 85 (conf: 1.00)
53 86 90 34 => 85 36 (conf: 0.81)
53 86 36 34 => 85 90 (conf: 1.00)
53 90 36 34 => 86 85 (conf: 1.00)
85 53 86 90 36 => 34 (conf: 1.00)
85 53 86 90 34 => 36 (conf: 0.81)
85 53 86 36 34 => 90 (conf: 1.00)
85 53 90 36 34 => 86 (conf: 1.00)
53 86 90 36 34 => 85 (conf: 1.00)
56 => 85 90 36 34 39 (conf: 0.88)
85 56 => 34 39 90 36 (conf: 0.88)
90 56 => 34 85 39 36 (conf: 0.91)
90 39 => 56 34 85 36 (conf: 0.67)
36 56 => 34 85 39 90 (conf: 0.94)
36 39 => 56 34 85 90 (conf: 0.73)
56 34 => 85 39 90 36 (conf: 0.88)
56 39 => 34 85 90 36 (conf: 0.97)
34 39 => 56 85 90 36 (conf: 0.61)
85 90 56 => 34 39 36 (conf: 0.91)
85 90 39 => 56 34 36 (conf: 0.67)
85 36 56 => 34 39 90 (conf: 0.94)
85 36 39 => 56 34 90 (conf: 0.73)
85 56 34 => 39 90 36 (conf: 0.88)
85 56 39 => 34 90 36 (conf: 0.97)
85 34 39 => 56 90 36 (conf: 0.61)
90 36 56 => 34 85 39 (conf: 0.97)
90 36 39 => 56 34 85 (conf: 0.79)
90 56 34 => 85 39 36 (conf: 0.91)
90 56 39 => 34 85 36 (conf: 1.00)
90 34 39 => 56 85 36 (conf: 0.69)
36 56 34 => 85 39 90 (conf: 0.94)
36 56 39 => 34 85 90 (conf: 0.97)
36 34 39 => 56 85 90 (conf: 0.76)
56 34 39 => 85 90 36 (conf: 0.97)
85 90 36 56 => 34 39 (conf: 0.97)
85 90 36 39 => 56 34 (conf: 0.79)
85 90 56 34 => 39 36 (conf: 0.91)
85 90 56 39 => 34 36 (conf: 1.00)
85 90 34 39 => 56 36 (conf: 0.69)
85 36 56 34 => 39 90 (conf: 0.94)
85 36 56 39 => 34 90 (conf: 0.97)
85 36 34 39 => 56 90 (conf: 0.76)
85 56 34 39 => 90 36 (conf: 0.97)
90 36 56 34 => 85 39 (conf: 0.97)
90 36 56 39 => 34 85 (conf: 1.00)
90 36 34 39 => 56 85 (conf: 0.82)
90 56 34 39 => 85 36 (conf: 1.00)
36 56 34 39 => 85 90 (conf: 0.97)
85 90 36 56 34 => 39 (conf: 0.97)
85 90 36 56 39 => 34 (conf: 1.00)
85 90 36 34 39 => 56 (conf: 0.82)
85 90 56 34 39 => 36 (conf: 1.00)
85 36 56 34 39 => 90 (conf: 0.97)
90 36 56 34 39 => 85 (conf: 1.00)
56 => 85 86 36 34 39 (conf: 0.91)
39 => 85 86 36 56 34 (conf: 0.61)
85 56 => 86 39 36 34 (conf: 0.91)
85 39 => 56 86 36 34 (conf: 0.61)
86 56 => 34 85 39 36 (conf: 0.91)
86 39 => 56 34 85 36 (conf: 0.63)
36 56 => 86 85 39 34 (conf: 0.97)
36 39 => 56 86 85 34 (conf: 0.75)
56 34 => 86 85 39 36 (conf: 0.91)
56 39 => 86 85 36 34 (conf: 1.00)
34 39 => 56 86 85 36 (conf: 0.64)
85 86 56 => 34 39 36 (conf: 0.91)
85 86 39 => 56 34 36 (conf: 0.63)
85 36 56 => 86 39 34 (conf: 0.97)
85 36 39 => 56 86 34 (conf: 0.75)
85 56 34 => 86 39 36 (conf: 0.91)
85 56 39 => 86 36 34 (conf: 1.00)
85 34 39 => 56 86 36 (conf: 0.64)
86 36 56 => 34 85 39 (conf: 0.97)
86 36 39 => 56 34 85 (conf: 0.79)
86 56 34 => 85 39 36 (conf: 0.91)
86 56 39 => 34 85 36 (conf: 1.00)
86 34 39 => 56 85 36 (conf: 0.64)
36 56 34 => 86 85 39 (conf: 0.97)
36 56 39 => 86 85 34 (conf: 1.00)
36 34 39 => 56 86 85 (conf: 0.79)
56 34 39 => 86 85 36 (conf: 1.00)
85 86 36 56 => 34 39 (conf: 0.97)
85 86 36 39 => 56 34 (conf: 0.79)
85 86 56 34 => 39 36 (conf: 0.91)
85 86 56 39 => 34 36 (conf: 1.00)
85 86 34 39 => 56 36 (conf: 0.64)
85 36 56 34 => 86 39 (conf: 0.97)
85 36 56 39 => 86 34 (conf: 1.00)
85 36 34 39 => 56 86 (conf: 0.79)
85 56 34 39 => 86 36 (conf: 1.00)
86 36 56 34 => 85 39 (conf: 0.97)
86 36 56 39 => 34 85 (conf: 1.00)
86 36 34 39 => 56 85 (conf: 0.79)
86 56 34 39 => 85 36 (conf: 1.00)
36 56 34 39 => 86 85 (conf: 1.00)
85 86 36 56 34 => 39 (conf: 0.97)
85 86 36 56 39 => 34 (conf: 1.00)
85 86 36 34 39 => 56 (conf: 0.79)
85 86 56 34 39 => 36 (conf: 1.00)
85 36 56 34 39 => 86 (conf: 1.00)
86 36 56 34 39 => 85 (conf: 1.00)
56 => 85 86 90 36 34 (conf: 0.90)
85 56 => 34 36 90 86 (conf: 0.90)
86 56 => 34 85 90 36 (conf: 0.90)
90 56 => 34 85 36 86 (conf: 0.93)
36 56 => 34 85 90 86 (conf: 0.97)
56 34 => 86 85 90 36 (conf: 0.90)
85 86 56 => 34 90 36 (conf: 0.90)
85 90 56 => 34 36 86 (conf: 0.93)
85 36 56 => 34 90 86 (conf: 0.97)
85 56 34 => 86 90 36 (conf: 0.90)
86 90 56 => 34 85 36 (conf: 0.93)
86 36 56 => 34 85 90 (conf: 0.97)
86 56 34 => 85 90 36 (conf: 0.90)
90 36 56 => 34 85 86 (conf: 1.00)
90 56 34 => 86 85 36 (conf: 0.93)
36 56 34 => 86 85 90 (conf: 0.97)
85 86 90 56 => 34 36 (conf: 0.93)
85 86 36 56 => 34 90 (conf: 0.97)
85 86 56 34 => 90 36 (conf: 0.90)
85 90 36 56 => 34 86 (conf: 1.00)
85 90 56 34 => 86 36 (conf: 0.93)
85 36 56 34 => 86 90 (conf: 0.97)
86 90 36 56 => 34 85 (conf: 1.00)
86 90 56 34 => 85 36 (conf: 0.93)
86 36 56 34 => 85 90 (conf: 0.97)
90 36 56 34 => 86 85 (conf: 1.00)
85 86 90 36 56 => 34 (conf: 1.00)
85 86 90 56 34 => 36 (conf: 0.93)
85 86 36 56 34 => 90 (conf: 0.97)
85 90 36 56 34 => 86 (conf: 1.00)
86 90 36 56 34 => 85 (conf: 1.00)
56 => 85 86 90 36 39 (conf: 0.88)
85 56 => 86 39 90 36 (conf: 0.88)
86 56 => 85 39 90 36 (conf: 0.88)
86 39 => 56 85 90 36 (conf: 0.61)
90 56 => 86 85 39 36 (conf: 0.91)
90 39 => 56 86 85 36 (conf: 0.67)
36 56 => 86 85 39 90 (conf: 0.94)
36 39 => 56 86 85 90 (conf: 0.73)
56 39 => 86 85 90 36 (conf: 0.97)
85 86 56 => 39 90 36 (conf: 0.88)
85 86 39 => 56 90 36 (conf: 0.61)
85 90 56 => 86 39 36 (conf: 0.91)
85 90 39 => 56 86 36 (conf: 0.67)
85 36 56 => 86 39 90 (conf: 0.94)
85 36 39 => 56 86 90 (conf: 0.73)
85 56 39 => 86 90 36 (conf: 0.97)
86 90 56 => 85 39 36 (conf: 0.91)
86 90 39 => 56 85 36 (conf: 0.69)
86 36 56 => 85 39 90 (conf: 0.94)
86 36 39 => 56 85 90 (conf: 0.76)
86 56 39 => 85 90 36 (conf: 0.97)
90 36 56 => 86 85 39 (conf: 0.97)
90 36 39 => 56 86 85 (conf: 0.79)
90 56 39 => 86 85 36 (conf: 1.00)
36 56 39 => 86 85 90 (conf: 0.97)
85 86 90 56 => 39 36 (conf: 0.91)
85 86 90 39 => 56 36 (conf: 0.69)
85 86 36 56 => 39 90 (conf: 0.94)
85 86 36 39 => 56 90 (conf: 0.76)
85 86 56 39 => 90 36 (conf: 0.97)
85 90 36 56 => 86 39 (conf: 0.97)
85 90 36 39 => 56 86 (conf: 0.79)
85 90 56 39 => 86 36 (conf: 1.00)
85 36 56 39 => 86 90 (conf: 0.97)
86 90 36 56 => 85 39 (conf: 0.97)
86 90 36 39 => 56 85 (conf: 0.82)
86 90 56 39 => 85 36 (conf: 1.00)
86 36 56 39 => 85 90 (conf: 0.97)
90 36 56 39 => 86 85 (conf: 1.00)
85 86 90 36 56 => 39 (conf: 0.97)
85 86 90 36 39 => 56 (conf: 0.82)
85 86 90 56 39 => 36 (conf: 1.00)
85 86 36 56 39 => 90 (conf: 0.97)
